channel_id,title,risk_flag,risk_score,cluster_label,upload_freq_30d,upload_freq_90d,momentum_ratio,avg_engagement_rate,days_since_last_upload,upload_regularity,duration_trend,distance_to_centroid,recommended_action
UCN_mEa9cavDEBpiSs0q361A,Cena Recipes,At-Risk,0.8020,Low Momentum — Declining Engagement,0.0000,0.1333,0.1470,0.0144,33.0000,171.2189,3.8460,34.8913,"Reach out — momentum declining, no upload in 21+ days"
UCrbFc7tXguJZ62uMLgH4o_Q,Programming knowledge Code,At-Risk,0.7916,High Momentum — Frequent Uploaders,0.0000,0.1111,0.3907,0.0000,70.0000,1.5674,0.0497,4.5096,"Reach out — momentum declining, no upload in 21+ days"
UC3noCWEg7b0MuJ8nf5GXIAg,World Flow,At-Risk,0.7577,High Momentum — Frequent Uploaders,0.0000,0.0444,0.4187,0.0051,44.0000,8.5049,2.4500,4.1068,"Reach out — momentum declining, no upload in 21+ days"
UCPRCRM3JKm3sw55lB_427qg,Mystery Science,At-Risk,0.7550,High Momentum — Frequent Uploaders,0.0000,0.0778,0.7169,0.0019,36.0000,17.4631,7.0218,4.7135,"Reach out — momentum declining, no upload in 21+ days"
UCmRgVCqzCa5MjbXbRGTgTJw,ESPN Sports Highlights ,At-Risk,0.7533,High Momentum — Frequent Uploaders,0.1000,0.1000,0.0588,0.0084,27.0000,32.6741,1.3222,6.6682,"Reach out — momentum declining, no upload in 21+ days"
UCneiThvGvPVqz5xI0a-TIyA,The Learn Programming Channel,At-Risk,0.7461,Low Momentum — Declining Engagement,0.0000,0.1556,0.2855,0.0600,47.0000,101.1854,4.1422,20.4616,"Reach out — momentum declining, no upload in 21+ days"
UCAxhJkrYQOyFCK8Uw6wwojg,HEALTHY PUSH - Dance-Fitness x Krafttraining ,At-Risk,0.7363,Low Momentum — Declining Engagement,0.0000,0.0222,0.6437,0.0242,55.0000,108.7271,6.7348,22.0109,"Reach out — momentum declining, no upload in 21+ days"
UCHPKIXAkP3VuBLgmYe9dHPg,The Tiny Foods,At-Risk,0.7295,High Momentum — Frequent Uploaders,0.0000,0.0778,0.9982,0.0062,42.0000,53.8944,8.5614,10.9405,"Reach out — momentum declining, no upload in 21+ days"
UCojVRofo2sVQZmfRIjcqGew,The Riot Comedy Club -Hottest Comedy Clubs in TX,At-Risk,0.7201,High Momentum — Frequent Uploaders,0.0333,0.1111,0.0268,0.0200,29.0000,2.5930,1.1833,3.4759,"Reach out — momentum declining, no upload in 21+ days"
UCWv7vMbMWH4-V0ZXdmDpPBA,Programming with Mosh,At-Risk,0.7177,High Momentum — Frequent Uploaders,0.0000,0.0222,0.7148,0.0306,85.0000,30.9253,24.4187,6.8961,"Reach out — momentum declining, no upload in 21+ days"
UCOSIXyYdT93OzpRnAuWaKjQ,Luke Combs,At-Risk,0.7033,High Momentum — Frequent Uploaders,0.0000,0.0444,0.5981,0.0443,44.0000,38.5445,1.7290,7.9512,"Reach out — momentum declining, no upload in 21+ days"
UCwppdrjsBPAZg5_cUwQjfMQ,Charlie Puth,At-Risk,0.6971,High Momentum — Frequent Uploaders,0.0000,0.1333,0.8765,0.0342,73.0000,50.7974,3.8320,10.4087,"Reach out — momentum declining, no upload in 21+ days"
UC2WEK2VZSoojZ1xdQnF2PXA,Life's Highlights,At-Risk,0.6966,High Momentum — Frequent Uploaders,0.0000,0.0222,0.6704,0.0301,81.0000,10.0949,0.6338,4.3690,"Reach out — momentum declining, no upload in 21+ days"
